CAU3240,S8187,2017,2,9,
CAU219,S8279,2017,2,1,
CAU7956,S11714,2015,3,14,
CAU7413,S10078,2019,3,20,
CAU8054,S5726,2015,3,11,
CAU127,S10415,2019,1,1,
CAU6124,S5222,2019,1,8,
CAU4424,S2303,2019,11,5,
CAU1076,S9934,2018,7,4,
CAU5413,S2968,2015,7,5,
CAU14705,S12350,2019,11,22,
CAU12678,S9266,2017,7,7,
CAU7192,S1594,2015,9,2,
CAU11385,S7864,2016,8,9,
CAU13359,S674,2017,7,10,
CAU9061,S7815,2017,8,19,
CAU11271,S10463,2019,10,12,
CAU4240,S8403,2018,6,9,
CAU13353,S11878,2016,4,7,
CAU7919,S12855,2015,2,24,
CAU10106,S12914,2017,1,6,
CAU14783,S12193,2017,7,20,
CAU10008,S12256,2016,9,12,
CAU6847,S5429,2018,5,6,
CAU13653,S12929,2015,4,15,
CAU10912,S7658,2019,4,5,
CAU1821,S12639,2016,2,5,
CAU12158,S12728,2015,5,9,
CAU7739,S487,2015,4,17,
CAU5258,S11262,2019,6,8,
CAU11958,S7513,2017,4,16,
CAU11034,S12341,2018,6,2,
CAU13974,S5098,2015,3,18,
CAU9499,S67,2017,11,17,
CAU9518,S8502,2019,9,16,
CAU11986,S3888,2016,11,3,
CAU1771,S4858,2019,2,7,
CAU3268,S10711,2016,11,20,
CAU8806,S11862,2018,1,10,
CAU12191,S7953,2017,9,7,
CAU1787,S3912,2015,11,23,
CAU8330,S6404,2015,1,10,
CAU14144,S2436,2016,4,19,
CAU3242,S11124,2016,3,2,
CAU3516,S6609,2018,4,9,
CAU9924,S1753,2015,7,16,
CAU5195,S11829,2016,2,16,
CAU1445,S3273,2017,11,24,
CAU8255,S6461,2019,1,8,
CAU1245,S7037,2015,7,1,
CAU2985,S8280,2018,7,23,
CAU7977,S5363,2015,11,2,
CAU2779,S12032,2015,6,16,
CAU4064,S1120,2016,9,14,
CAU11573,S8763,2015,8,21,
CAU11876,S8237,2019,1,22,
CAU7519,S6612,2015,9,1,
CAU7962,S9571,2017,2,15,
CAU1833,S2856,2019,10,17,
CAU7612,S3047,2015,7,9,
CAU10831,S8560,2018,10,18,
CAU13152,S2214,2015,1,5,
CAU1772,S9042,2017,2,14,
CAU13876,S9695,2017,5,7,
CAU8164,S6073,2018,11,4,
CAU4742,S12560,2017,5,20,
CAU329,S552,2016,8,8,
CAU8770,S3059,2018,6,2,
CAU13182,S2451,2018,7,9,
CAU14713,S3226,2018,6,4,
CAU7588,S7364,2015,4,10,
CAU1274,S1299,2019,6,17,
CAU12662,S11756,2018,4,10,
CAU7074,S12382,2015,5,22,
CAU12790,S7088,2017,9,24,
CAU8691,S8900,2015,5,3,
CAU6980,S965,2017,9,22,
CAU12935,S7380,2017,3,24,
CAU5496,S7206,2017,6,21,
CAU2883,S761,2016,4,21,
CAU10656,S2566,2017,4,17,
CAU10919,S3771,2015,1,5,
CAU1293,S3538,2016,6,15,
CAU13385,S6043,2018,11,15,
CAU14581,S5092,2015,2,14,
CAU1009,S644,2016,9,17,
CAU12329,S7438,2018,7,4,
CAU14503,S5319,2016,4,13,
CAU13737,S9618,2017,4,17,
CAU10098,S963,2018,10,15,
CAU6686,S1609,2015,11,6,
CAU2697,S10751,2017,9,10,
CAU14431,S5001,2018,9,24,
CAU14209,S3840,2018,6,22,
CAU3982,S6708,2019,2,4,
CAU12263,S3769,2018,10,20,
CAU12798,S9172,2018,3,15,
CAU2560,S11139,2018,1,16,
CAU3875,S4203,2019,7,5,
CAU4330,S9932,2017,9,21,
CAU5187,S6061,2017,4,20,
CAU10161,S12325,2019,9,9,
CAU5330,S6828,2019,1,13,
CAU13294,S5690,2015,10,20,
CAU3114,S6053,2019,8,19,
CAU7962,S12594,2017,1,15,
CAU4983,S9815,2016,8,20,
CAU5740,S7112,2017,11,13,
CAU14971,S6475,2015,7,21,
CAU3814,S12163,2018,8,16,
CAU9627,S594,2015,7,10,
CAU2531,S7657,2019,4,5,
CAU1008,S12029,2018,6,19,
CAU13801,S11240,2017,3,2,
CAU1713,S4495,2017,4,11,
CAU5458,S10714,2016,5,2,
CAU211,S3036,2017,10,9,
CAU1232,S5923,2017,11,16,
CAU6071,S7196,2019,5,21,
CAU11692,S11847,2016,6,9,
CAU9548,S12998,2018,1,10,
CAU8883,S8961,2017,3,20,
CAU9768,S10838,2016,7,6,
CAU2249,S3059,2015,2,1,
CAU7818,S3341,2019,7,14,
CAU10080,S7922,2015,6,3,
CAU10975,S11787,2015,6,23,
CAU4220,S2326,2017,1,23,
CAU8184,S11447,2015,8,10,
CAU3644,S3880,2017,2,17,
CAU11751,S9979,2019,11,8,
CAU3214,S4927,2018,10,22,
CAU14455,S3011,2017,8,10,
CAU12616,S6221,2016,8,11,
CAU14574,S1522,2019,9,17,
CAU5198,S8897,2015,5,7,
CAU1443,S9759,2016,2,1,
CAU3741,S621,2018,3,10,
CAU6464,S12916,2017,4,10,
CAU13019,S6458,2015,5,19,
CAU2533,S3631,2017,6,9,
CAU12566,S12852,2019,7,24,
CAU11568,S5589,2017,10,8,
CAU14095,S7008,2017,2,9,
CAU4905,S3437,2018,1,11,
CAU3193,S4073,2017,4,16,
CAU11225,S411,2019,8,1,
CAU3842,S9781,2016,6,2,
CAU8017,S2682,2019,5,7,
CAU8408,S10936,2016,8,15,
CAU4284,S9963,2019,6,8,
CAU3872,S11322,2016,3,6,
CAU5447,S2262,2019,5,8,
CAU890,S12790,2015,5,7,
CAU996,S8956,2018,10,15,
CAU5432,S584,2015,7,19,
CAU14177,S4858,2019,4,17,
CAU4921,S5254,2017,9,18,
CAU4348,S11299,2019,3,3,
CAU161,S12650,2017,7,8,
CAU10493,S6631,2019,11,19,
CAU14695,S8714,2017,10,22,
CAU7448,S4581,2019,5,20,
CAU4370,S8799,2015,11,12,
CAU3109,S11185,2015,10,22,
CAU1066,S1748,2019,2,1,
CAU4513,S690,2015,1,23,
CAU6607,S8876,2019,8,11,
CAU13100,S5294,2016,7,1,
CAU7889,S11171,2018,4,25,
CAU11019,S8852,2017,3,9,
CAU3227,S6456,2019,5,9,
CAU9839,S285,2017,5,20,
CAU14689,S11361,2016,5,21,
CAU5945,S4307,2016,9,12,
CAU5054,S12975,2018,1,20,
CAU64,S9132,2018,1,13,
CAU1368,S7017,2017,7,24,
CAU5570,S12491,2019,7,13,
CAU13523,S3736,2017,4,16,
CAU12828,S5330,2019,1,19,
CAU7301,S7727,2018,9,24,
CAU6979,S11637,2019,5,12,
CAU9790,S12283,2018,4,2,
CAU12925,S5686,2015,11,11,
CAU7122,S993,2018,8,15,
CAU14004,S2599,2017,10,19,
CAU14273,S1386,2015,4,25,
CAU7586,S7009,2019,9,1,
CAU10664,S12826,2018,5,20,
CAU13560,S10896,2017,5,21,
CAU922,S11129,2016,9,22,
CAU13130,S10326,2017,4,15,
CAU9917,S5174,2016,1,3,
CAU3932,S12628,2019,1,7,
CAU7330,S11154,2016,6,24,
CAU6465,S7357,2015,5,10,
CAU2083,S8832,2018,9,12,
CAU8521,S12376,2016,3,8,
CAU4395,S2192,2017,7,11,
CAU747,S8710,2017,6,14,
CAU9616,S5535,2017,5,10,
CAU14965,S2946,2018,2,5,
CAU671,S1139,2017,7,25,
CAU9596,S1064,2015,11,23,
CAU13573,S8344,2016,5,13,
CAU469,S9568,2016,3,1,
CAU321,S11836,2018,7,16,
CAU2280,S12982,2019,9,14,
CAU7501,S749,2019,11,1,
CAU5798,S4074,2016,8,16,
CAU5515,S87,2017,11,3,
CAU6279,S2145,2019,9,21,
CAU2636,S316,2018,7,13,
CAU13105,S12823,2015,3,19,
CAU7763,S2318,2018,4,22,
CAU185,S10144,2016,6,10,
CAU9,S7628,2015,6,9,
CAU14125,S7681,2019,3,23,
CAU13081,S2253,2019,6,7,
CAU9352,S8305,2019,2,4,
CAU9281,S57,2019,9,22,
CAU5775,S10798,2018,7,12,
CAU2649,S5880,2016,11,13,
CAU6452,S12290,2018,5,14,
CAU10817,S1711,2015,6,4,
CAU3742,S8292,2018,6,13,
CAU10674,S4050,2016,3,16,
CAU14047,S9673,2015,9,2,
CAU4536,S6699,2016,8,3,
CAU10130,S5159,2017,7,20,
CAU13361,S575,2016,10,11,
CAU602,S5052,2018,9,7,
CAU7358,S125,2015,1,14,
CAU3731,S1306,2017,5,24,
CAU5445,S3906,2015,2,25,
CAU11776,S3253,2016,9,2,
CAU7805,S4547,2018,11,21,
CAU14230,S5728,2015,9,11,
CAU1110,S7866,2015,7,22,
CAU11191,S10453,2018,2,24,
CAU2754,S3225,2018,8,21,
CAU2986,S7333,2016,7,4,
CAU10444,S9629,2018,7,21,
CAU11462,S2683,2016,2,19,
CAU12807,S10907,2016,5,19,
CAU4514,S5437,2018,3,19,
CAU6082,S11639,2016,7,17,
CAU8584,S11289,2016,4,15,
CAU11137,S9491,2016,2,3,
CAU8692,S6233,2016,3,17,
CAU7173,S7029,2017,6,12,
CAU9887,S9932,2018,2,14,
CAU5472,S12150,2017,6,25,
CAU4503,S10049,2015,4,8,
CAU11437,S1642,2017,5,16,
CAU492,S1694,2017,7,20,
CAU11520,S8305,2016,4,24,
CAU13298,S11106,2018,8,10,
CAU4726,S4052,2017,8,19,
CAU6908,S12330,2019,3,10,
CAU10459,S307,2017,4,3,
CAU10911,S1965,2018,11,20,
CAU5066,S3111,2016,9,14,
CAU12070,S3914,2019,8,3,
CAU12568,S10651,2016,5,21,
CAU14383,S4561,2017,7,18,
CAU10679,S3664,2016,10,14,
CAU5447,S9759,2017,8,24,
CAU8213,S5088,2015,6,1,
CAU3296,S9590,2018,4,15,
CAU12961,S5469,2015,5,7,
CAU11711,S11214,2019,5,16,
CAU10604,S11640,2016,9,17,
CAU10634,S7887,2019,2,12,
CAU1219,S5960,2018,6,25,
CAU4941,S10684,2015,6,24,
CAU4316,S2640,2017,4,13,
CAU8145,S7059,2018,4,19,
CAU13183,S2435,2019,7,7,
CAU5014,S3414,2019,6,21,
CAU5206,S3163,2017,8,25,
CAU13659,S6064,2017,8,4,
CAU9367,S12573,2017,1,6,
CAU12243,S5351,2015,1,14,
CAU9178,S5975,2017,9,15,
CAU4825,S5580,2019,3,15,
CAU13319,S7660,2016,8,14,
CAU3217,S2054,2017,1,17,
CAU7382,S5706,2016,3,22,
CAU12027,S6825,2017,5,11,
CAU7881,S7779,2015,3,3,
CAU12691,S12643,2016,8,1,
CAU14042,S11642,2017,5,14,
CAU8301,S10484,2017,6,4,
CAU12365,S4372,2015,1,5,
CAU5290,S6902,2018,7,18,
CAU12522,S4722,2019,4,16,
CAU7279,S3218,2019,5,19,
CAU11442,S9936,2016,2,9,
CAU8054,S308,2018,10,17,
CAU6713,S2922,2018,4,6,
CAU9880,S3488,2017,11,15,
CAU3829,S3257,2019,11,9,
CAU3797,S806,2016,10,11,
CAU278,S8118,2019,8,23,
CAU6171,S5669,2018,4,10,
CAU4012,S9754,2016,8,21,
CAU14569,S767,2016,2,4,
CAU11166,S12359,2017,4,22,
CAU9474,S12645,2016,2,24,
CAU9551,S8197,2018,5,15,
CAU9198,S954,2015,3,21,
CAU1613,S1583,2019,5,8,
CAU14192,S4052,2015,7,25,
CAU11484,S2586,2015,4,4,
CAU6713,S7598,2015,9,20,
CAU8794,S54,2019,5,4,
CAU5548,S11133,2018,10,15,
CAU5909,S8296,2018,7,9,
CAU13,S382,2018,11,1,
CAU5878,S1307,2018,6,22,
CAU7991,S3062,2019,6,10,
CAU10001,S10661,2018,3,6,
CAU7816,S12529,2019,11,24,
CAU824,S5646,2017,11,2,
CAU4247,S11562,2016,10,6,
CAU10211,S7584,2015,8,9,
CAU5332,S2339,2017,3,12,
CAU14248,S1625,2019,4,5,
CAU11637,S954,2019,11,15,
CAU8066,S7167,2016,11,21,
CAU11264,S2253,2017,6,11,
CAU10421,S4876,2016,4,23,
CAU6906,S144,2016,9,21,
CAU5406,S4963,2016,2,11,
CAU10589,S8656,2019,4,21,
CAU12717,S4768,2016,4,5,
CAU12311,S5298,2015,7,13,
CAU3443,S4344,2015,11,19,
CAU77,S8153,2018,9,11,
CAU1209,S1684,2017,4,6,
CAU10530,S6335,2017,8,4,
CAU9789,S7825,2019,2,11,
CAU8822,S4865,2015,2,23,
CAU9010,S4404,2015,10,17,
CAU9933,S2888,2019,8,6,
CAU9680,S4840,2015,7,25,
CAU10612,S5420,2019,8,22,
CAU14339,S5977,2019,8,18,
CAU6297,S4686,2018,7,2,
CAU7283,S5228,2018,4,15,
CAU4654,S5595,2019,7,14,
CAU2277,S9499,2017,5,3,
CAU5625,S11380,2016,7,19,
CAU14304,S5316,2015,6,21,
CAU9832,S5104,2018,3,16,
CAU14601,S8417,2017,1,4,
CAU3930,S657,2017,5,9,
CAU14858,S937,2016,9,24,
CAU126,S2525,2015,10,12,
CAU13413,S5641,2019,11,20,
CAU14423,S9596,2015,8,4,
CAU13819,S9681,2016,8,19,
CAU4265,S11737,2019,10,2,
CAU557,S11532,2016,1,17,
CAU11689,S10892,2017,1,22,
CAU10568,S710,2016,11,8,
CAU10946,S6464,2018,2,3,
CAU3301,S353,2016,2,5,
CAU12652,S7834,2017,7,4,
CAU8660,S7933,2019,7,10,
CAU14469,S6709,2016,2,8,
CAU13937,S5211,2017,6,18,
CAU14709,S4381,2015,8,12,
CAU14390,S300,2015,3,3,
CAU13496,S8455,2015,6,15,
CAU14793,S5518,2019,6,15,
CAU13296,S3569,2019,5,19,
CAU4375,S11979,2017,2,14,
CAU5609,S2605,2018,6,16,
CAU9979,S11323,2015,7,12,
CAU6823,S8861,2016,3,9,
CAU9484,S8724,2017,5,9,
CAU14614,S12199,2018,10,7,
CAU9750,S8163,2018,9,1,
CAU12149,S10104,2015,3,12,
CAU5923,S11309,2015,1,13,
CAU9998,S7211,2019,10,14,
CAU10897,S7281,2015,5,4,
CAU4361,S1454,2016,10,4,
CAU7173,S674,2015,1,20,
CAU6397,S5544,2019,11,12,
CAU1630,S5305,2015,8,10,
CAU3151,S2500,2019,8,21,
CAU14841,S8305,2019,4,15,
CAU7278,S3402,2019,6,12,
CAU13630,S13,2019,6,4,
CAU4609,S9190,2015,2,24,
CAU12985,S6711,2018,2,22,
CAU14298,S5226,2015,3,11,
CAU11561,S12743,2017,3,19,
CAU13468,S5506,2015,8,21,
CAU8747,S12831,2019,6,13,
CAU13189,S9249,2019,3,16,
CAU2514,S2200,2015,11,19,
CAU13734,S9946,2019,11,11,
CAU13709,S4592,2019,4,2,
CAU6689,S88,2015,10,19,
CAU12565,S10768,2018,5,11,
CAU3251,S11058,2017,6,7,
CAU14301,S11246,2015,11,7,
CAU3754,S439,2015,5,23,
CAU14606,S4008,2019,2,24,
CAU5840,S12716,2018,1,10,
CAU6708,S12090,2017,9,8,
CAU7857,S1592,2017,3,16,
CAU7511,S4890,2015,3,8,
CAU6223,S5180,2018,11,18,
CAU13143,S5884,2016,4,23,
CAU14150,S367,2018,4,5,
CAU2604,S4784,2017,10,15,
CAU9409,S8421,2017,1,11,
CAU11505,S7272,2018,10,12,
CAU2573,S11968,2019,4,11,
CAU3182,S554,2018,11,22,
CAU115,S3439,2018,5,24,
CAU8352,S3317,2017,8,18,
CAU9402,S10805,2017,3,6,
CAU3227,S3626,2019,10,25,
CAU14880,S9387,2017,4,24,
CAU6090,S7080,2016,5,1,
CAU8527,S6034,2019,8,11,
CAU9550,S6731,2016,3,24,
CAU13677,S1869,2015,3,22,
CAU787,S11784,2017,11,25,
CAU4090,S9446,2018,6,19,
CAU1592,S5448,2019,1,6,
CAU5194,S1012,2017,2,23,
CAU12582,S4683,2019,7,4,
CAU4196,S7289,2017,5,9,
CAU4939,S7022,2015,9,16,
CAU12676,S11800,2018,1,4,
CAU3918,S2559,2017,3,15,
CAU13893,S2924,2017,9,25,
CAU4478,S11092,2019,8,3,
CAU8960,S1168,2015,9,13,
CAU400,S3620,2015,1,11,
CAU13573,S2689,2016,5,13,
CAU5145,S41,2019,7,24,
CAU13379,S11335,2016,3,10,
CAU10574,S10845,2019,3,20,
CAU7980,S9280,2018,5,25,
CAU10559,S5372,2015,8,17,
CAU8758,S290,2017,7,20,
CAU5561,S12814,2015,10,8,
CAU4153,S3170,2018,5,16,
CAU7595,S8707,2016,2,24,
CAU9309,S11009,2017,1,24,
CAU548,S7087,2016,6,20,
CAU7905,S10037,2016,2,13,
CAU12200,S11769,2019,7,1,
CAU10615,S12079,2016,11,12,
CAU11113,S10615,2018,7,16,
CAU12598,S9109,2016,5,1,
CAU432,S9419,2019,11,15,
CAU8961,S9591,2015,11,12,
CAU9962,S7037,2019,1,21,
CAU12471,S8195,2019,10,2,
CAU3272,S3645,2017,3,17,
CAU1276,S8221,2016,1,20,
CAU9574,S8985,2017,10,9,
CAU1927,S7068,2015,10,7,
CAU14846,S3190,2017,9,20,
CAU1606,S9886,2018,6,18,
CAU9005,S5264,2019,10,2,
CAU12182,S11265,2016,5,18,
CAU2704,S5466,2017,7,6,
CAU7932,S5861,2018,7,17,
CAU7547,S9813,2017,8,18,
CAU12612,S2942,2018,6,1,
CAU1867,S10127,2017,1,11,
CAU10461,S11642,2017,9,10,
CAU10149,S8291,2017,3,17,
CAU5189,S10137,2018,10,20,
CAU620,S5824,2017,7,14,
CAU11531,S7305,2019,4,5,
CAU4890,S744,2016,9,5,
CAU8895,S3121,2019,11,12,
CAU5550,S2150,2019,4,7,
CAU7355,S5900,2019,4,20,
CAU880,S10180,2017,8,22,
CAU8327,S4687,2016,10,21,
CAU2473,S6973,2017,3,24,
CAU6820,S12710,2018,9,9,
CAU1633,S7095,2019,6,6,
CAU7498,S4661,2017,7,16,
CAU67,S11779,2016,1,12,
CAU1638,S205,2015,10,11,
CAU13242,S4434,2019,6,15,
CAU13680,S3802,2015,7,15,
CAU3717,S1980,2018,6,14,
CAU14432,S947,2017,1,13,
CAU13088,S11940,2017,1,12,
CAU1988,S8951,2016,10,21,
CAU9891,S7649,2019,11,6,
CAU5932,S5184,2015,5,7,
CAU10088,S1246,2018,5,15,
CAU1095,S2113,2016,5,21,
CAU2001,S1840,2019,3,1,
CAU9367,S3007,2015,1,8,
CAU7777,S2521,2015,6,22,
CAU4867,S12971,2017,8,6,
CAU8311,S10790,2017,9,7,
CAU12913,S1860,2018,8,8,
CAU13104,S11851,2018,3,21,
CAU3980,S4415,2019,4,23,
CAU12169,S7424,2016,3,25,
CAU1148,S3686,2015,11,20,
CAU8375,S11114,2015,11,21,
CAU2561,S10800,2019,6,6,
CAU8894,S8791,2016,9,25,
CAU4008,S9510,2019,8,17,
CAU14674,S8152,2017,5,3,
CAU3729,S3719,2018,5,5,
CAU13226,S4866,2019,11,23,
CAU7139,S10700,2017,10,18,
CAU839,S9309,2016,3,10,
CAU6513,S11584,2016,6,19,
CAU2722,S5126,2016,6,5,
CAU8334,S8946,2019,2,20,
CAU11473,S2594,2018,6,3,
CAU4970,S8752,2015,11,20,
CAU12379,S9817,2019,8,24,
CAU14652,S4352,2016,10,14,
CAU5761,S10258,2015,7,1,
CAU12272,S2925,2018,10,24,
CAU14678,S925,2016,7,3,
CAU5124,S2827,2018,9,23,
CAU13754,S7772,2019,6,13,
CAU7270,S6889,2018,1,7,
CAU13884,S2417,2015,5,25,
CAU5318,S2330,2018,6,7,
CAU13655,S3133,2016,6,4,
CAU12422,S12764,2016,3,15,
CAU5418,S4450,2015,8,23,
CAU9595,S7990,2019,4,9,
CAU10722,S10305,2018,5,10,
CAU1557,S12805,2018,10,25,
CAU5401,S2655,2019,5,25,
CAU8366,S11157,2019,9,15,
CAU2924,S3208,2017,2,2,
CAU9900,S501,2015,3,24,
CAU869,S3179,2018,3,11,
CAU7607,S10891,2019,1,1,
CAU3884,S262,2016,11,17,
CAU8274,S2448,2018,7,22,
CAU9535,S6388,2019,1,2,
CAU1887,S3773,2016,6,5,
CAU13558,S12788,2015,11,8,
CAU6645,S3729,2018,10,25,
CAU4113,S1377,2015,2,16,
CAU5295,S10211,2019,2,6,
CAU3289,S10027,2015,7,5,
CAU12080,S12776,2017,4,10,
CAU3894,S12857,2017,11,1,
CAU9601,S7097,2019,8,15,
CAU12604,S12967,2019,11,14,
CAU2047,S11850,2016,7,1,
CAU12659,S4662,2015,4,20,
CAU9977,S5602,2016,5,16,
CAU9382,S224,2016,8,7,
CAU10406,S11701,2015,11,16,
CAU13437,S5761,2017,11,6,
CAU1989,S12866,2019,8,1,
CAU2480,S7140,2016,11,7,
CAU11937,S142,2019,6,3,
CAU11936,S12752,2016,6,12,
CAU3151,S1382,2019,7,18,
CAU5945,S12761,2016,9,23,
CAU11021,S8481,2018,11,24,
CAU2208,S3755,2016,2,18,
CAU5676,S12098,2018,9,8,
CAU14990,S1423,2015,9,4,
CAU3612,S3979,2015,11,15,
CAU2608,S11077,2019,9,22,
CAU14582,S5502,2015,3,5,
CAU5379,S3371,2017,7,18,
CAU2918,S7216,2019,4,12,
CAU12093,S8807,2017,9,21,
CAU2429,S4925,2016,6,5,
CAU4634,S2912,2015,4,21,
CAU3299,S2956,2016,9,18,
CAU9110,S6207,2016,7,11,
CAU5963,S2043,2017,1,3,
CAU5943,S8591,2017,8,23,
CAU10614,S1079,2015,8,24,
CAU570,S11358,2019,10,2,
CAU566,S10378,2015,10,20,
CAU11894,S6637,2019,9,17,
CAU12805,S2922,2018,6,18,
CAU7717,S247,2019,3,17,
CAU12502,S12354,2019,9,10,
CAU7417,S2268,2017,9,5,
CAU6003,S6448,2015,4,19,
CAU5920,S7708,2019,6,12,
CAU11111,S10739,2019,5,11,
CAU12233,S6930,2016,11,16,
CAU5383,S9844,2017,7,11,
CAU7116,S8420,2015,10,18,
CAU7497,S6767,2019,8,8,
CAU3456,S5870,2017,4,18,
CAU5318,S10957,2018,6,13,
CAU12747,S11367,2019,10,24,
CAU9356,S296,2019,1,22,
CAU11816,S818,2018,6,12,
CAU9764,S11559,2015,5,19,
CAU1746,S4714,2019,8,20,
CAU9424,S6955,2016,10,14,
CAU7364,S5916,2019,3,5,
CAU9361,S7912,2017,4,10,
CAU5087,S8287,2017,11,3,
CAU11832,S8872,2017,2,24,
CAU600,S3893,2017,1,19,
CAU4887,S6477,2018,5,17,
CAU7299,S53,2015,7,8,
CAU10376,S2295,2018,2,7,
CAU8503,S6619,2017,7,11,
CAU2552,S6633,2018,11,24,
CAU6323,S1861,2017,9,14,
CAU8829,S5383,2017,9,22,
CAU14401,S898,2018,8,19,
CAU11597,S2410,2015,6,14,
CAU12033,S4853,2017,3,4,
CAU4089,S12934,2016,10,23,
CAU7231,S5141,2017,4,15,
CAU4290,S11175,2018,4,16,
CAU13137,S10222,2015,8,18,
CAU7696,S8032,2018,9,10,
CAU10781,S1371,2017,4,11,
CAU3789,S2177,2019,4,13,
CAU12851,S2681,2015,11,6,
CAU7750,S590,2017,9,13,
CAU11450,S11302,2016,6,11,
CAU1431,S4885,2015,1,13,
CAU9236,S5535,2019,2,23,
CAU5167,S1901,2016,10,23,
CAU12223,S4462,2018,4,24,
CAU793,S6435,2019,11,3,
CAU1344,S9542,2015,8,6,
CAU3185,S4151,2018,10,2,
CAU12785,S4658,2018,6,9,
CAU568,S2023,2017,2,10,
CAU12048,S2776,2018,2,6,
CAU13349,S9041,2018,8,9,
CAU11468,S8720,2018,3,5,
CAU2861,S4912,2017,3,18,
CAU260,S2014,2016,5,17,
CAU2649,S6818,2018,3,17,
CAU14661,S9794,2019,1,10,
CAU1203,S12218,2016,3,11,
CAU12966,S10675,2018,2,24,
CAU14738,S12788,2018,8,24,
CAU2668,S6353,2017,1,22,
CAU9908,S5740,2019,3,21,
CAU6106,S1011,2019,3,20,
CAU10389,S218,2016,9,1,
CAU997,S4279,2015,11,6,
CAU1502,S6550,2015,1,24,
CAU6925,S12539,2016,11,3,
CAU2750,S9879,2016,1,5,
CAU2473,S4156,2016,10,16,
CAU5151,S3755,2018,7,14,
CAU2072,S12283,2017,1,1,
CAU792,S3574,2016,4,22,
CAU13645,S659,2015,1,1,
CAU12833,S6487,2015,8,4,
CAU449,S3559,2017,3,3,
CAU9011,S11635,2017,10,19,
CAU10766,S8318,2015,11,24,
CAU10896,S1877,2016,10,15,
CAU5934,S4908,2015,11,4,
CAU5685,S6461,2018,6,12,
CAU4535,S8172,2019,8,23,
CAU1158,S9407,2017,11,1,
CAU13382,S3982,2017,4,2,
CAU5992,S8270,2017,1,6,
CAU10688,S8164,2015,8,20,
CAU8560,S2994,2016,6,4,
CAU607,S1839,2018,2,4,
CAU11217,S2976,2019,2,7,
CAU5213,S450,2016,2,8,
CAU2234,S5477,2018,3,8,
CAU14293,S11082,2017,6,22,
CAU14514,S9725,2016,6,20,
CAU8080,S1142,2019,10,3,
CAU7438,S510,2017,11,3,
CAU8581,S11902,2016,8,17,
CAU11646,S139,2016,3,4,
CAU8093,S10037,2015,1,19,
CAU1003,S8001,2017,8,13,
CAU1710,S9607,2015,6,18,
CAU466,S5698,2018,6,15,
CAU2047,S6456,2019,8,1,
CAU12241,S8565,2018,5,8,
CAU8760,S12431,2015,10,17,
CAU13284,S1932,2016,3,22,
CAU1331,S10730,2018,3,16,
CAU7730,S8164,2015,5,19,
CAU596,S11483,2017,5,23,
CAU8932,S6495,2015,3,23,
CAU12785,S5462,2017,3,22,
CAU6170,S1680,2019,2,16,
CAU6112,S7649,2016,5,14,
CAU6239,S6362,2019,10,18,
CAU14522,S6092,2015,2,6,
CAU14648,S132,2017,4,8,
CAU6989,S909,2016,3,12,
CAU228,S11153,2018,7,23,
CAU4010,S8029,2016,11,23,
CAU6837,S334,2015,7,10,
CAU2598,S9923,2016,9,6,
CAU7174,S12134,2018,1,15,
CAU9203,S5565,2017,6,17,
CAU3961,S9182,2015,9,14,
CAU4822,S2152,2017,7,25,
CAU144,S678,2015,11,12,
CAU12180,S6078,2017,6,2,
CAU6423,S1955,2015,6,12,
CAU6878,S3530,2017,11,3,
CAU6640,S1740,2018,5,7,
CAU8228,S3524,2017,11,11,
CAU4998,S9515,2018,6,21,
CAU3122,S12462,2016,7,16,
CAU2282,S11822,2017,5,18,
CAU1878,S4636,2016,7,13,
CAU12287,S11540,2015,7,19,
CAU4215,S73,2016,11,14,
CAU1790,S1699,2017,8,7,
CAU6362,S3110,2018,7,3,
CAU5564,S10339,2017,5,23,
CAU9979,S3447,2018,6,14,
CAU7477,S8597,2019,2,23,
CAU2293,S4138,2017,4,4,
CAU14582,S5760,2019,9,17,
CAU8777,S4184,2016,11,14,
CAU3509,S8000,2016,4,1,
CAU4534,S5864,2017,1,15,
CAU11912,S4164,2015,10,6,
CAU31,S2057,2018,3,6,
CAU7125,S5527,2016,10,18,
CAU3670,S9591,2015,5,5,
CAU8256,S11248,2018,2,16,
CAU7637,S2039,2018,6,1,
CAU4947,S2223,2016,5,3,
CAU13387,S6128,2016,11,23,
CAU10197,S5811,2017,3,21,
CAU9972,S12855,2015,7,13,
CAU3377,S7722,2017,3,24,
CAU8881,S3436,2016,8,17,
CAU10738,S3063,2017,3,9,
CAU14920,S5426,2017,6,8,
CAU6535,S9290,2015,6,12,
CAU10093,S10777,2019,6,2,
CAU137,S10672,2015,3,5,
CAU2020,S8308,2017,7,13,
CAU13114,S696,2017,2,8,
CAU11935,S1106,2016,4,17,
CAU6956,S3330,2017,6,5,
CAU9528,S6052,2018,7,19,
CAU6163,S11823,2016,5,12,
CAU4308,S4101,2017,6,15,
CAU12006,S11406,2017,4,20,
CAU4905,S727,2016,9,12,
CAU10547,S5801,2018,7,23,
CAU469,S6014,2017,6,20,
CAU1486,S761,2017,1,16,
CAU11045,S12885,2019,8,23,
CAU1698,S12862,2018,7,14,
CAU4495,S12498,2016,6,17,
CAU6628,S9969,2016,11,14,
CAU6505,S10310,2015,11,1,
CAU2616,S2308,2015,6,18,
CAU11887,S5575,2017,5,12,
